asn,isp
23732,Betaine (PH) B.V.
23733,Bridgestone Earthmover Tyres Pty Ltd
23734,Netrouting Inc
23735,Enternet Online Ltd
23737,Digital Exchange Limited
23739,My Net Fone Limited
23743,KOREA MIDLAND POWER
23745,TPG Internet Pty Ltd
23746,TNZI New Zealand Ltd
23747,Claratti Workspace
23749,hkcolo limited
23750,Gerrys Information Technology (PVT) Ltd
23752,Nepal Telecommunications Corporation
23755,Vital Data Ltd
23756,PADINET - Padi Internet
23759,TechnoMart Information   Communication Company
23760,Xpedite Systems
23761,Xpedite Systems
23763,Interactive Data (Australia) Pty Ltd
23764,China Telecom Global Limited
23765,Electronic Arts Inc.
23766,Electronic Arts Inc.
23767,A*STAR
23769,Department of Customer Service
23770,National Centre for Biological Sciences
23771,SXBCTV Internet Service Provider
23773,EKZM co.ltd.
23774,Japan Registry Service Co. Ltd.
23775,Tamashima TV Inc.
23776,NEC Corporation
23777,NTT BUSINESS SOLUTIONS CORPORATION
23778,IMIZU CABLE NETWORK CO.LTD.
23779,NTT Communications Corporation
23780,CTB Media Inc.
23781,Toyama University
23783,Cable Networks Akita Co.ltd.
23784,SQUARE ENIX CO. LTD.
23785,SUN FIELD INTERNET LIMITED
23786,San-in Cable Vision CO.LTD
23788,JCOM Co. Ltd.
23790,JCOM Co. Ltd.
23791,LCV Corporation
23793,National Institute of Advanced Industrial Science and Technology
23794,Broadmedia Corporation
23795,Fitec Corp.
23798,VR Techno Centerinc
23799,National Defense Academy
23804,Nonprofit Organization Kitaura Hana Net
23805,Watarase Television Co.Ltd
23807,Ritsumeikan University
23808,TOSHIMA CABLE NETWORK CO.LTD
23816,Yahoo Japan Corporation
23817,Fujitsu Limited.
23818,JETINTERNET Corporation
23820,Rakuten Group Inc.
23822,HAGI Television Co. Ltd.
23824,Future Spirits Co.Ltd.
23826,Daido University
23827,Azumino Network Community TV
23828,Misaki Town
23829,NTT NEOMEIT YAMAGUCHI CORPORATION
23831,NISIOWARI CATV CORPORATION
23833,Marusan Securities Co. LTD.
23836,RELATION Co. Ltd.
23838,Solarix Networks Limited
23839,76 # Oil Street of LiaoHe Oilfield PanJin
23841,6/F No.3 Huatian Road
23842,Shenzhen Information and Network Center
23844,Beijing Guanghuan Xinwang Digital
23848,Shenzhen Ping An Communication Technology Co.Ltd
23851,CHONGQING CNC BROADBAND NETWORKS CO.LTD
23852,17/FL International Bank Center
23853,Shanghai Data Solution Co. Ltd.
23854,Fairfax Media Limited
23855,SingAREN
23856,SPTEL PTE. LTD.
23859,Australian Academic and Research Network
23860,Alliance Broadband Services Pvt. Ltd.
23861,PT Mirae Asset Sekuritas Indonesia
23862,University of the Philippines
23863,GKY Distributors Pty Limited
23864,SingAREN
23869,InternetNZ
23871,Australia Internet Solutions Pty Ltd
23872,delDSL Internet Pvt. Ltd.
23875,CSL Limited
23876,Bangladesh Telegraph & Telephone Board
23878,Softsource Ltd
23879,Yahoo-Inc
23880,Yahoo-Inc
23881,UDomain Web Hosting Company Limited
23883,Movaci Co. Ltd.
23884,Proen Corp Public Company Limited
23885,Oracle Corporation
23886,Port Waratah Coal Services Ltd
23887,PRODATA
23888,National Telecommunication Corporation
23889,MauritiusTelecom
23891,TRUE INTERNET CORPORATION CO. LTD.
23892,United Information Highway Co.Ltd.
23893,Bangla Phone Ltd
23899,Vietnam Internet network information center (VNNIC)
23900,Planet Online Laos
23901,HARMAN CONNECTED SERVICES CORPORATION INDIA PRIVATE LIMITED
23902,Vietnam Internet network information center (VNNIC)
23905,Victoria University of Wellington
23907,Blue Sky Telecom Pty Ltd
23908,IIAC
23910,China Next Generation Internet CERNET2
23911,China Next Generation Internet Beijing IX
23913,Blue Packets Trust
23916,House of Travel Holdings Ltd
23917,Government of Tuvalu
23918,NTT Australia Solutions Pty Ltd
23920,Asia Mediatel Pte Ltd
23921,ING Bank (Australia) Ltd
23922,BOX HILL INSTITUTE
23923,Agni Systems Limited
23925,Samart Infonet Co. Ltd.
23927,Milcom Systems Co.Ltd.
23930,IPVG
23932,World Internetwork Corporation Co. Ltd
23934,Plan-b Ltd
23938,Arrow Energy Limited
23940,Refinitiv Australia PTY Limited
23943,Hyperspike Pty Ltd
23944,Sky Cable Corporation
23947,PT.Mora Telematika Indonesia
23948,Global Inti Corporatama PT.
23949,PT Comtronics Systems
23950,Generasi Indonesia Digital PT.
23951,PT JEMBATAN CITRA NUSANTARA
23952,Thamrin Telekomunikasi Network PT.
23953,PT ARTHA TELEKOMINDO
23954,PT. Bank Mandiri (Persero) Tbk.
23955,Tashi InfoComm Limited
23956,Dhakacom Limited
23957,Spectrum Softtech Solutions P Ltd.
23959,Owl Limited
23961,Misaka Network Inc.
23962,Vietnam Internet Network Information Center
23964,HKT TELESERVICES PHILIPPINES INC
23965,Sydney Catholic Schools
23966,Linkdotnet Telecom Limited
23967,Produce On Demand Inc.
23969,TOT Public Company Limited
23971,CHUGYE UNIVERSITY FOR THE ARTS
23972,HANA INVESTOR SERVICES
23975,Yonam Institute of Technology
23976,Sherpa Business Solutions (A division of Rev IT Systems Pvt.
23977,Vital Data Ltd
23980,Yeungnam University
23983,Daejeon University
23984,CONDUENT BUSINESS SERVICES INDIA LLP
23985,AS23985
23988,PLDT Global Corporation
23990,MigumCableNetwork
23991,Ranks ITT
23993,Omninet
23994,CONCENTRIX SERVICES INDIA PRIVATE LIMITED
23999,Vietnam News Agency
24002,South China Morning Post Publishers Limited
24003,Jubilant Organosys Ltd.
24005,SafeNZ Networks Limited
24006,Liverton Limited
24007,Seven Networks Operations Ltd
24008,Hansen Corporation Pty Ltd
24010,Hellmann Worldwide Logistics
24012,Refinitiv Australia PTY Limited
24014,Bond University Limited
24015,AUSNET TRANSMISSION GROUP PTY LTD
24016,Focus Infocom
24017,Foxtel Management Pty Ltd
24020,Universiti Teknologi MARA
24021,APNIC Research and Development
24023,Juniper Networks (Hong Kong) Ltd.
24026,KOREA INSTITUTE OF FUSION ENERGY
24027,Chinju National University of Education
24028,REDtone Marketing Sdn. Bhd.
24030,Schenker (Asia Pacific) Pte Ltd
24033,Australian Private Networks Pty Ltd
24035,Ministry of Foreign Affairs of Vietnam - MOFA
24038,Fujitsu Asia Pte. Ltd.
24039,ITC Global (Australia)
24040,ANET Co. Ltd.
24041,V Customer Services India Pvt Ltd.
24042,TRUE INTERNET CORPORATION CO. LTD.
24043,DataPipe
24046,Perpetual Services Pty Ltd
24049,Internet Systems Consortium
24055,Deutsche Bank AG
24057,PT. AIA FINANCIAL
24058,IT Partners Limited
24060,KTB COMPUTER SERVICES COMPANY LIMITED
24061,NTT Australia Pty Ltd
24065,James Lees Vodanovich
24066,Vietnam Internet Network Information Center
24067,TRUE INTERNET CORPORATION CO. LTD.
24068,REDtone Telecommunication Sdn Bhd
24069,Winc Australia Pty Limited
24074,NEW ZEALAND POST LIMITED
24075,Ministry of Education Singapore
24077,Telekom Malaysia (Hong Kong) Ltd.
24079,Data One Asia Philippines
24081,SPI Technologies Inc.
24083,KSC Commercial Internet Co.Ltd.
24084,HCL Technologies Ltd
24085,Quang Trung Software City Development Company
24086,Viettel Corporation
24088,Hanoi Telecom Joint Stock Company - HCMC Branch
24089,Vietnam Internet Network Information Center
24090,Universiti Sains Malaysia
24092,Moore Theological College
24093,SUPERLOOP (AUSTRALIA) PTY LTD
24097,CS Loxinfo Public Company Limited
24101,Australian Academic and Research Network
24103,Toluna India Private Limited
24107,CommArc Consulting Ltd
24109,WNS Global Services Pvt Ltd
24110,IVE GROUP AUSTRALIA PTY LTD
24111,nzwireless Ltd
24112,Standard Chartered Bank (Hong Kong) Limited
24113,Oz Servers Pty Ltd
24118,NTT GLOBAL NETWORKS PRIVATE LIMITED
24120,AEMO - Australian Energy Market Operator Limited
24121,Equinix Asia Pacific Pte Ltd
24122,BDCOM Online Limited
24126,UNISYS AUSTRALIA PTY LIMITED
24127,Granada Services Ltd
24128,TRUE INTERNET CORPORATION CO. LTD.
24129,SUPERLOOP (AUSTRALIA) PTY LTD
24130,TPG Internet Pty Ltd
24134,CNLink Networks Ltd.
24137,KuanggongLu Pingdingshan
24138,China TieTong Telecommunications Corporation
24139,Huashu media&Network Limited
24141,Shanghai DMT Information Network cor.LTD.
24143,Qingdao Cable TV Network Center
24144,Wuhan LSHIY Network Technology Co. Ltd.
24147,BEIJING CBD TELECOM CO.LTD
24149,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.
24151,China Internet Network Infomation Center
24154,Asia Pacific Broadband Fixed Lines Co. Ltd.
24155,Asia Pacific Broadband Wireless Communications Inc
24157,Taiwan Star Telecom Corporation Limited.(Former Vibo Telecom Inc.)
24158,Taiwan Mobile Co. Ltd.
24160,Chi Mei Corporation
24163,UNION BROADBAND NETWORK
24164,UNION BROADBAND NETWORK
24165,UNION BROADBAND NETWORK
24167,Academia Sinica Grid Computing Center
24168,Cloudmax Inc.
24172,Chuan Chan Co. Ltd.
24173,Netnam Company
24174,Dong A Commercial Join Stock Bank
24175,National Agency for Scientific and Technological Information
24176,Branch of Netnam Company in Ho Chi Minh City
24178,Godrej Infotech Limited
24179,Globe Telecom (GMCRINC)
24182,Global Information Services (Asia Pacific) Limited
24183,DTS Limited
24184,National Centre for Information Technology
24186,RailTel Corporation of India Ltd.
24187,KIRZ Company Limited
24189,IBM New Zealand Limited
24190,The Stock Exchange of Thailand
24192,Umbrellar Limited
24195,PT. Dhecyber Flow Indonesia
24198,PT Datakom Padma Jaya
24200,PT. Cakramedia Indocyber
24201,PT. Andalas Media Informatika
24202,PT. PASIFIKTEL INDOTAMA
24203,PT XL Axiata
24204,Satnetcom Balikpapan PT.
24205,PT. Bank Permata Tbk.
24206,PT Cakra Lintas Nusantara
24207,PT NettoCyber Indonesia
24209,PT. Inter Media Lintas Nusa
24210,Angkasa Sarana Teknik Komunikasi PT
24211,PT. Detik Ini JUga
24212,PT. JASNITA TELEKOMINDO
24213,PT. Arsen Kusuma Indonesia
24214,CS Loxinfo Public Company Limited
24216,NTT GLOBAL NETWORKS PRIVATE LIMITED
24218,Global Transit Communications
24222,RR Donnelley India Outsource Private Limited
24225,PT. Sarana Mukti Adijaya
24226,Catalyst .Net Limited
24229,IX-layers Inc.
24232,NTT GLOBAL NETWORKS PRIVATE LIMITED
24233,SUPERLOOP (AUSTRALIA) PTY LTD
24236,Yahoo IS-NET
24237,CS Loxinfo Public Company Limited
24245,Internap Network Services (Australia) Co. Ltd.
24247,Internap Network Services (Singapore) Pte. Limited
24248,Wakayama University
24249,JWAY co. Ltd.
24250,Miyagin Digital Solutions Co.Ltd.
24251,Iwakuni Cable Network Corporation
24252,Japan Registry Service Co. Ltd.
24253,J-Stream Inc.
24254,Kyoto Sangyo University
24255,Tannan Cable Television Corporation
24257,Japan Internet Exchange Co. Ltd.
24259,kanuma cable television Corporation
24260,Board of trusty: Kinjo-Gakuen
24261,Mie University
24262,HAMANASU INFORMATION Co. Ltd.
24263,HONDA MOTOR Co. Ltd.
24264,Kanazawa Institute of Technology
24268,National University Corporation Shizuoka University
24270,CRC Solutions Corp.
24271,Iruma CATV co.
24275,TOTO LTD.
24276,JCOM Co. Ltd.
24277,Okinawa Cable Network Inc.
24278,USEN CORPORATION
24279,SENDAI CATV CO.LTD.
24280,Hitachi Systems Ltd.
24282,KAGOYA JAPAN Inc.
24283,MIEDEN SYSTEM SOLUTION .LTD
24284,CyberAgent Inc.
24286,WeathernewsInc.
24287,National Institute of Informatics
24288,Accutechs Co. Ltd.
24289,Kagawa T.V Broadcast Network Co.Ltd
24290,Heart Network Co.LTD
24291,MITSUI & CO. LTD.
24295,Internap Japan Co.Ltd.
24296,Yahoo Japan Corporation
24298,Apollo Global Corporation
24299,Internet Solution & Service Provider Co. Ltd.
24303,Gold Corporation
24304,Arrow Asia Pac Ltd.
24305,They Call Me Joe
24306,Sky Cable Corporation
24309,Atria Convergence Technologies Pvt. Ltd.
24312,AXGN
24313,NSW Department of Education
24314,UPSI
24315,Gateway Internet
24316,Powerlink Qld
24317,Sharp Corporation of Australia
24318,Vital Data Ltd
24319,Akamai Technologies Inc.
24320,RAILCOM
24321,Optical Communication Engineering Sdn Bhd
24323,Aamra Networks Limited
24324,Kordia Limited
24327,FIRST ADVANTAGE GLOBAL OPERATING CENTER PRIVATE LIMITED
24328,Office of Info.Tech. Admin. for Educational Development
24331,eBay Inc.
24332,Lason Inc
24334,Hong Kong Cyberport Management Company Ltd.
24336,Digitalbank Corporation
24337,Sky Telecom State Company
24338,Probe Contact Solutions Australia Pty Ltd
24341,All Interactive Distribution
24342,BRACNet Limited
24344,Office of Info.Tech. Admin. for Educational Development
24346,VOCUS PTY LTD
24347,Capgemini New Zealand Limited
24348,CERNET2 IX at Tsinghua University
24349,CERNET2 IX at Peking University
24350,CERNET2 IX at Beijing University of Posts and Telecommunications
24352,CERNET2 IX at Tianjin University
24353,CERNET2 IX at Xi'an Jiaotong University
24355,CERNET2 IX at University of Electronic Science and Technology of China
24356,CERNET2 IX at Chongqing University
24357,CERNET2 IX at South China University of Technology
24358,CERNET2 IX at Huazhong University of Science and Technology
24361,CERNET2 IX at Southeast University
24362,CERNET2 IX at University of Science and Technology of China
24363,CERNET2 IX at Shandong University
24364,CERNET2 IX at Shanghai Jiaotong University
24367,CERNET2 IX at Zhejiang University
24369,CERNET2 IX at Northeast University
24371,CERNET2 IX at Jilin University
24372,CERNET2 IX at Harbin Institute of Technology
24373,ADC GROUP CO.LIMITED
24375,Liberty Financial
24376,Yahoo-Inc
24378,Total Access Communication PLC.
24380,Sohonet Pty Ltd
24383,CAI-STA Philippines Inc.
24389,grameenphone limited
24390,The University of the South Pacific
24391,Capgemini Technology Services India Limited
24392,Ankhnet Informations Pvt Ltd
24393,THE SECRETARIAT OF THE HOUSE OF THE REPRESENTIVES(THAI PARLI
24395,SkyMesh Pty Ltd
24396,Bank Of China (Hong Kong) Limited
24397,Software Technology Parks of India-Lucknow
24398,Auckland University of Technology
24399,ASIX Asia Satellite Internet eXchange Ltd
24400,China Mobile
24406,China Internet Network Infomation Center
24409,China Internet Network Infomation Center
24413,263 Shanghai Communications Ltd.
24416,Beijing Primezone Technologies Inc.
24422,Huizhan street Renqiu city
24424,Beijing Gu Xiang Information Technology Co.Ltd.
24427,Freecomm Corporation
24429,Zhejiang Taobao Network Co.Ltd
24430,Jia No.8 North Lishi Road
24432,Axiata (Bangladesh) Limited
24433,Australian Academic and Research Network
24434,James Cook University
24435,Supernet PDS Limited
24436,Australian Academic and Research Network
24437,Australian Academic and Research Network
24439,National Telecommunications Authority
24440,Cyber Internet Services (Private) Limited
24441,CityLink Corporation LTD
24442,BMW Asia Technology Center Sdn Bhd
24443,ISP Networks Pty Ltd
24444,China Mobile
24445,China Mobile
24446,WEBCENTRAL PTY LTD
24448,Synamedia Technologies (India) Private Limited
24449,Electrical and Mechanical Services Department HKSARG
24451,Globe Telecom (GMCRINC)
24453,Chandrakasem Rajabahat University
24455,CS Loxinfo Public Company Limited
24456,Sykes Asia Inc.
24459,Netvalue Limited
24461,P&O Global Technologies Sdn Bhd
24462,The Hong Kong Jockey Club
24463,ASCIANO SERVICES PTY LTD
24465,KSC Commercial Internet Co.Ltd.
24466,Voyager Internet Ltd.
24467,Deutsche Bank Regional Head Office
24471,USsoftware P Ltd.
24474,Nepal R&E Network
24475,Office of Info.Tech. Admin. for Educational Development
24476,Fairfax Media Limited
24477,NetApp Inc.
24479,Ergon Energy Telecommunications Pty Ltd
24480,Epworth Foundation
24481,ConnectBD Ltd.
24482,SG.GS
24485,Gujarat State Petroleum Corporation
24488,Accenture Australia Pty Ltd
24489,Trans-Eurasia Information Network (TEIN2) - North
24490,Trans-Eurasia Information Network (TEIN2) - SG
24492,WiCAM Corporation Ltd.
24494,China Banking Corporation
24495,gnet Integrated Services Co.
24496,GNET
24497,TRUE INTERNET CORPORATION CO. LTD.
24499,Telenor Pakistan (Pvt) Ltd
24501,MAJOREL INDIA PRIVATE LIMITED
24502,Parliament of Western Australia
24504,ComputerLand Communication System Ltd.
24506,YAHOO! TAIWAN HOLDINGS LIMITED TAIWAN BRANCH
24507,FFastFill Australia Pty Limited
24509,Xpedite Systems
24510,SingTel Optus Pty Ltd
24511,NET TRUST LIMITED
24512,Will Ltd.
24514,Multimedia Development Corporation
24515,Software Technology Parks of India-Jaipur
24516,Virtutel Pty Ltd
24517,Flight Centre Limited
24519,PT Kusuma Dinatha Jaya Abadi
24521,PT. DATA Utama Dinamika
24522,PT Global Port Binekatara
24523,Orion Cyber Internet
24524,Pemerintah Daerah Provinsi Kalimantan Timur
24525,PT Solusi Aksesindo Pratama
24526,Bina Nusantara University
24527,Internet Service Provider
24528,PT. Khasanah Teknologi Persada
24529,PT. Infotama Lintas Global
24530,PT. Power Telecom Indonesia
24532,PT. Inet Global Indo
24534,PT. Transhybrid Communication
24535,PT.Insan Sarana Telematika
24536,PT. Elektrindo Data Nusantara
24537,PT Paket Data Andal
24538,DIGITAL SATELLITE INDONESIA PT.
24539,Synopsys
24540,Thai Airways International
24541,HostAway Pty Ltd
24542,InterGen (Australia) Pty Ltd
24543,First Data International
24545,South China Telecommunications (H.K.) Limited
24546,BP Singapore Pte. Limited
24547,China Mobile
24548,BayCity Communications
24549,Layerstack Limited
24550,Websurfer Nepal Communication System Pvt. Ltd
24554,Fivenetwork Solution India Pvt Ltd Internet
24556,Bijoy Online Ltd
24558,Aditya Birla Management Corporation Limited
24559,G-Mobile Co.Ltd
24560,Bharti Airtel Limited
24562,TRUE INTERNET CORPORATION CO. LTD.
24565,Netcraft Australia Pty Ltd
24567,QT Inc.
24568,Citigroup N.A.
24570,TYRO PAYMENTS LIMITED
24572,Yahoo Japan
24574,Nuance Transcription Services India Private Limited
24575,DRAGONLAB
24577,Onefone SA
24578,Slaski Inkubator Przedsiebiorczosci Sp. z o.o.
24579,POLTAVAINFOCOM-AS
24580,SUPSA SUPERMERCATS PUJOL SL
24584,Aegis Media Danmark A/S
24585,Swiss Life AG
24586,Intermax Group B.V.
24588,JSC ER-Telecom Holding
24589,Telenet SIA
24590,complete internet & security gmbh
24592,ECONOCOM NEXICA SLU
24593,Global Ukraine Trade Ltd.
24594,Voiceflex Ltd
24595,Belastingdienst/Centrum voor Infrastructuur en Exploitatie
24597,Instytut Lacznosci - Panstwowy Instytut Badawczy
24599,Joint-Stock Company MirTeleCom of name E.K. Pervishin
24600,Orange S.A.
24602,Radionet -T Ltd
24603,Ulf Kieber
24605,Fassberg Holding AB
24606,Finanz Informatik GmbH & Co. KG
24607,UAB Ignitis grupes paslaugu centras
24608,WIND TRE S.P.A.
24610,JV Optima Pharm LTD
24611,Datacenter Luxembourg S.A.
24614,Sakarya University
24618,Scientific Production Enterprise Technaukservice Ltd
24619,Centralny Dom Maklerski Pekao S.A.
24620,Rigas Tehniska Universitate
24622,BT Communications Ireland Limited
24624,Oesia Networks SL
24626,Joint Stock Company TransTeleCom
24627,GULFSATCOMMUNICATIONS COMPANY K.S.C.
24629,NIL Data Communications Ltd.
24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
24632,Markus Rosignol
24633,Xicon Limited
24634,Transmog Inc S.A.L
24635,Syntax Service GmbH
24637,WEBDISCOUNT GmbH & Co. KG
24638,Rambler Internet Holding LLC
24639,InfraServ GmbH & Co.Hoechst KG
24640,BS Web Services GmbH
24641,FASTER CZ spol. s r.o.
24642,Caveo Internet BV
24645,CSC Telecom UAB
24647,Erste Digital GmbH
24650,Charles Stanley & Co Ltd
24651,JSC BALTICOM
24652,Juniper Networks International B.V.
24655,BANK OF CYPRUS PUBLIC COMPANY LIMITED
24656,Accenture TiGital GmbH
24657,Dokumenta AG
24658,Information & Computing Center Ltd.
24660,EVOZON SYSTEMS SRL
24661,MDS TECHNOLOGIES LIMITED
24663,ZAO COMPLAT-TELECOM
24667,Petrol Ofisi AS
24668,BinaryGrid Industries Sweden AB
24669,Clouvider Limited
24675,Irish Government
24677,TNS Group Holdings Limited
24679,Hostway Deutschland GmbH
24680,JS Company Compnet
24681,Sumix Ukraine LLC
24682,KSF Ltd.
24683,Federal State Budgetary Educational Institution of Higher Education Orenburg S
24684,OOO IPPORT
24685,Wnet Ukraine LLC
24689,JSC Rosin.telekom
24690,Szerencsejatek Zrt
24691,TogoTelecom Togo
24693,CNSYS PLC
24695,T.M.A Serv SRL
24699,PJSC Rostelecom
24700,Yes Networks Unlimited Ltd
24703,United Networks of Ukraine Ltd
24704,DataGroup-Int SRL
24705,Electronic Communities Ltd
24707,Melli Pakhsh Faravardehay Nafti Iran PJSC
24708,GRZ IT Center GmbH
24711,Collecte Localisation Satellites SA
24712,AXIGEN MESSAGING SRL
24713,CGI Suomi Oy
24717,Patrimonio Citta' Di Settimo Torinese S.r.l.
24722,LLC Babilon-T
24723,Atman Sp. z o.o.
24724,Atman Sp. z o.o.
24725,LLC Hostmaster
24727,Slovensky plynarensky priemysel a.s.
24728,REDOX d.o.o. Portoroz
24730,Garnier Projects BV
24731,Middle East Internet Company Limited
24732,Gielda Papierow Wartosciowych S.A
24738,Deltavista Sp. z o.o.
24739,JSC Severen-Telecom
24740,NTT DATA Business Solutions sp. z o.o.
24742,APAK Group Limited
24743,Snerpa ehf
24744,SiNET Telecom s.r.o.
24748,Atman Sp. z o.o.
24749,TNET SERVIZI SRL
24750,MyAcct LTD
24751,Jakobstadsnejdens Telefon Ab
24753,Globecomm Europe B.V.
24756,Credit Agricole Bank Polska S.A.
24757,EthioNet
24758,MICROEL-AS
24764,m.a.x. Informationstechnologie AG
24766,GBC GmbH Internet Service Center Ingenieurgesellschaft fuer Systemsoftware und 
24768,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA
24770,Unix Solutions Ltd
24771,Fiat Information Technology Excellence and Methods S.p.A.
24772,FACTORIA PRISA NOTICIAS S.L. Sociedad Unipersonal
24774,3DATA LLC
24775,Qinetiq Limited
24776,INFOCLIP SA
24777,Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organizati
24778,Datapipe Europe Ltd
24780,Autostrade per l'Italia S.P.A.
24783,PJSC Rostelecom
24784,Payzone Group Unlimited Company
24785,Broadband Hosting B.V.
24786,ProSiebenSat.1 Tech Solutions GmbH
24787,Sprint Net Ltd.
24789,PJSC Rostelecom
24791,Direct Development s.r.o.
24792,Stadtwerke Kitzbuehel e.U.
24794,IBCNet Hungary Ltd.
24796,NAMEX CONSORZIO
24797,Joint Stock Company Regional navigation and information center of the Republic
24799,Desarrollo de la Tecnologia de las Comunicaciones S.C.A.
24800,BornFiber Service Provider ApS
24802,Leonardo S.p.A.
24806,INTERNET CZ a.s.
24807,Redcentric Solutions Ltd
24809,If Skadeforsakring AB
24810,PJSC Rostelecom
24811,Joint Stock Company Kuzbassenergosviaz
24812,NPK Home-Net Ltd.
24817,Deda Cloud SRL
24819,NORDNET-AS
24822,OPC Networks Kft.
24823,VTB Bank (Public Joint-Stock Company)
24824,Gebrueder-Weiss GmbH
24830,CIRCUITOS ALJARAFE S.L.
24832,LLC Nauka-Svyaz
24833,LBS Westdeutsche Landesbausparkasse
24835,Vodafone Data - Egypt
24836,Klaus Kasimirek trading as Kasimirek IT Consulting
24837,MegaLink LLC
24839,Universitatea Babes-Bolyai
24840,NICOS AG
24843,France Televisions SA
24845,Landeshauptstadt Muenchen it@M
24848,Kielce University of Technology
24849,DELTA S.A.
24851,Netcetera Ltd.
24852,UAB INIT
24853,DBC DIGITAL A/S
24857,LLC Euroinform
24858,Comtec Net SRL
24861,Swiss IT Security Deutschland GmbH
24863,LINKdotNET AS number
24864,Raiffeisen Informatik GmbH & Co KG
24865,Keith Mitchell
24866,PJSC MegaFon
24867,Adapt Services Limited
24868,Bauer Systems KG
24869,Presidenza del Consiglio dei Ministri
24872,MAGNUS NG LLC
24873,PJSC Rostelecom
24875,NovoServe B.V.
24877,UAB INIT
24879,BANK POLSKA KASA OPIEKI S.A.
24880,Siav S.p.A.
24882,State enterprise National Information Systems
24889,Monzoon Networks AG
24891,ORDU YARDIMLASMA KURUMU
24892,Libalink SARL
24893,Lviv Polytechnic National University
24894,Tag Europe Ltd
24898,NorthC Deutschland GmbH
24904,K-NET SARL
24906,E-POINT S.A.
24909,TIMOCOM GmbH
24913,Bank Saint Petersburg PJSC
24916,OrbitalNet Ltd
24918,Mercedes-Benz Polska Sp. z o.o.
24920,Sociedad Estatal de Loterias y Apuestas del Estado S.A.
24921,Latvijas Mobilais Telefons SIA
24922,Hacettepe Universitesi
24924,Non-commercial 'Partnership Institute of professional accountants and auditors 
24926,Heidelberger Druckmaschinen AG
24929,IT arte Sp. z o.o.
24935,AVENIR TELEMATIQUE SAS
24936,Plusinfo OOO
24939,ivv Informationsverarbeitung fuer Versicherungen GmbH
24940,Hetzner Online GmbH
24944,Arena Bilgisayar San. ve Tic A.S
24945,Telecommunication Company Vinteleport Ltd.
24949,AXA Technology Services UK Limited
24950,Venus REIT OOD
24951,EveryWare AG
24952,Firmenich SA
24953,NETPLANET GmbH
24954,HAVAS S.A.
24955,JSC Ufanet
24956,Gaertner Datensysteme GmbH & Co. KG
24958,CYBERFORT LIMITED
24959,Schenker AS
24961,myLoc managed IT AG
24964,A1 Bulgaria EAD
24971,Master Internet s.r.o.
24972,SIA LURSOFT IT
24978,Telenec Telekommunikation Neustadt GmbH
24981,AS Privatbank
24982,BankMed sal
24984,Luminor Bank AS
24985,KACZMARSKI-INKASSO-Malgorzata-Kaczmarski
24989,Equinix (Germany) GmbH
24991,Datatrans Internet Ltd
24992,DIC - Online Wolf & Co. KG
24993,netzhaus aktiengesellschaft
24994,genesys informatica srl
24995,MIK Telecom Ltd.
24997,Caucasus Digital Network LTD
24999,Sumy Online Ltd
25000,TOV DV-Com
25001,RIKOP Ltd.
25003,Internet Binat Ltd
25005,Finibanco SA
25006,SANTANDER FINANCIAL SERVICES PLC
25009,Graal Network S.a.R.L.
25011,OeBB Infrastruktur AG
25012,WienIT GmbH
25015,PE Efimenko Ruslan Vladimirovich
25017,PROBANKA d.d.
25019,Saudi Telecom Company JSC
25020,DRUZBA ZA UPRAVLJANJE TERJATEV BANK d.d.
25021,Centre Informatique Etat de Fribourg
25022,TDM Group Limited
25024,Deceuninck NV
25030,National Farmers Union Mutual Insurance Society Ltd
25031,Novartis AG
25035,Transfer Ltd
25038,Alfred Schruff trading as AIXTRANET
25039,Linde GmbH
25040,I.T. Consultancy Limited
25045,EuropaPress Holding d.o.o.
25046,Check Point Software Technologies LTD
25048,DSNET Ltd
25049,Shell Information Technology International B.V.
25050,VOCALINK LTD
25052,O.M.C. COMPUTERS & COMMUNICATIONS LTD
25053,EA-AS
25054,GoeTel GmbH
25055,Bank Millennium SA
25056,SSI Schaefer IT Solutions GmbH
25057,Association PLOPNET
25058,CMO Internet Dienstleistungen GmbH
25059,Nova Ljubljanska Banka d.d. Ljubljana
25060,Instituto Nacional de Estatistica I.P.
25061,Associated Networks (UK) Limited
25063,S.WERK GMBH
25066,Nova KBM d.d.
25068,Konica Minolta Business Solutions Europe GmbH
25069,OMV Aktiengesellschaft
25070,Comarch S.A.
25071,RadioCom Ltd
25072,Institutet for Rymdfysik
25073,LTD KOMIN
25075,SWPS Uniwersytet Humanistycznospoleczny
25076,KTV Istar Ltd.
25081,Heidelberg IT Management GmbH & Co.KG
25082,Viner Telecom LLC
25084,Politechnika Czestochowska
25086,MTS PJSC
25089,Greiner AG
25090,Alpiq AG
25091,IP-Max SA
25093,Ceska sporitelna a.s.
25094,Centre des technologies de l'information de l'Etat
25096,Varyagi LLC
25097,Romanian Franchise Systems SRL
25098,Netcalibre Ltd
25099,PE NEO-CRAFT
25100,Non state educational institution Educational Scientific and Experimental Cent
25101,AZISTA GmbH
25102,CompAct GmbH Computer und Kommunikation
25103,TFM Group Software SRL
