xmltv_id,site_id,name,channelNumber,logoUrl
horizon-10028,lgi-obolite-sk-prod-master:10028,Prima MAX HD,58,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/769676.f.Prima_MAX_HD.png?style=content-station-logo-medium
horizon-10023,lgi-obolite-sk-prod-master:10023,Prima PLUS HD,26,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/8436.f.Prima_PLUS_HD.png?style=content-station-logo-medium
horizon-10031,lgi-obolite-sk-prod-master:10031,Prima ZOOM HD,61,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5139.f.Prima_ZOOM_HD.png?style=content-station-logo-medium
horizon-10165,lgi-obolite-sk-prod-master:10165,ProSieben,502,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_110003_c_df1289a7f954043a763d02f963e41dc6.ProSieben_SK.png?style=content-station-logo-medium
horizon-10189,lgi-obolite-sk-prod-master:10189,Reality Kings HD,426,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/Reality_Kings_HD.png?style=content-station-logo-medium
horizon-10106,lgi-obolite-sk-prod-master:10106,RELAX,314,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5152.f.RELAX.png?style=content-station-logo-medium
horizon-10098,lgi-obolite-sk-prod-master:10098,Retro Music TV,306,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5153.f.Retro_Music_TV.png?style=content-station-logo-medium
horizon-10166,lgi-obolite-sk-prod-master:10166,RTL DE,503,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_110004_c_13134c68f3d625820f8972c4d5c86386.RTL_SK.png?style=content-station-logo-medium
horizon-10153,lgi-obolite-sk-prod-master:10153,RTL Gold,470,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/RTL_Gold_HU.f.RTL_Gold_HU.png?style=content-station-logo-medium
horizon-10154,lgi-obolite-sk-prod-master:10154,RTL HAROM,471,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/RTL_plus_HU.f.RTL_plus_HU.png?style=content-station-logo-medium
horizon-10142,lgi-obolite-sk-prod-master:10142,RTL HU,455,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_6_c_a3d559aa63f5f7892b903d4e19d03d6a.RTL_Klub_SK.png?style=content-station-logo-medium
horizon-10143,lgi-obolite-sk-prod-master:10143,RTL KETTO,456,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_9_c_1cae97d83ed8c6dd05e6b5b6952b31fb.RTL_2_HUN_SK.png?style=content-station-logo-medium
horizon-10167,lgi-obolite-sk-prod-master:10167,RTL Zwei,504,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/RTL_2_GER_SK.png?style=content-station-logo-medium
horizon-10186,lgi-obolite-sk-prod-master:10186,RTVS Sport HD,16,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/RTVS_Sport_HD.f.png?style=content-station-logo-medium
horizon-10193,lgi-obolite-sk-prod-master:10193,RTVS 24 HD,11,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/RTVS24_HD.f.png?style=content-station-logo-medium
horizon-10169,lgi-obolite-sk-prod-master:10169,SAT 1,506,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_110006_c_e051e3d4a1274f965874a5117218978c.SAT_1_SK.png?style=content-station-logo-medium
horizon-10016,lgi-obolite-sk-prod-master:10016,SENZI HD,19,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/50040.f.SENZI_HD.png?style=content-station-logo-medium
horizon-10025,lgi-obolite-sk-prod-master:10025,Seznam.cz TV HD,54,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/8671sd.f.Seznamcz_TV.png?style=content-station-logo-medium
horizon-10197,lgi-obolite-sk-prod-master:10197,Sky News,350,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/9106.f.png?style=content-station-logo-medium
horizon-10102,lgi-obolite-sk-prod-master:10102,Slager muzika,310,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/Slager_muzika.png?style=content-station-logo-medium
horizon-10101,lgi-obolite-sk-prod-master:10101,Slager original,309,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/Slager_original.png?style=content-station-logo-medium
horizon-10103,lgi-obolite-sk-prod-master:10103,Slager Premium HD,311,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/Slagr_premium.f.Slagr_premium.png?style=content-station-logo-medium
horizon-10157,lgi-obolite-sk-prod-master:10157,Slager TV,474,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/Slager_TV_HU.f.Slager_TV_HU.png?style=content-station-logo-medium
horizon-10155,lgi-obolite-sk-prod-master:10155,Sorozat+,472,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/Sorozat_plus_HU.f.Sorozat_plus_HU.png?style=content-station-logo-medium
horizon-10060,lgi-obolite-sk-prod-master:10060,Spektrum HD,163,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5162.f.Spektrum_HD.png?style=content-station-logo-medium
horizon-10061,lgi-obolite-sk-prod-master:10061,Spektrum home,164,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5163.f.Spektrum_home.png?style=content-station-logo-medium
horizon-10074,lgi-obolite-sk-prod-master:10074,Sport 1 HD,202,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/7212.f.Sport_1_HD.png?style=content-station-logo-medium
horizon-10075,lgi-obolite-sk-prod-master:10075,Sport 2 HD,203,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5165.f.Sport_2_HD.png?style=content-station-logo-medium
horizon-10076,lgi-obolite-sk-prod-master:10076,Sport 5,204,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5166.f.Sport_5.png?style=content-station-logo-medium
horizon-10158,lgi-obolite-sk-prod-master:10158,Story 4,475,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/Story_4_HU.f.Story_4_HU.png?style=content-station-logo-medium
horizon-10168,lgi-obolite-sk-prod-master:10168,Super RTL,505,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_110007_c_1445e329c18d9eaa68f816d1163d2f72.Super_RTL_SK.png?style=content-station-logo-medium
horizon-10159,lgi-obolite-sk-prod-master:10159,Super TV2,476,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/Super_TV2_HU.f.Super_TV2_HU.png?style=content-station-logo-medium
horizon-10012,lgi-obolite-sk-prod-master:10012,TA3 HD,13,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5169.f.TA3.png?style=content-station-logo-medium
horizon-10177,lgi-obolite-sk-prod-master:10177,Telecafe,535,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/9100.f.Telecafe.png?style=content-station-logo-medium
horizon-10062,lgi-obolite-sk-prod-master:10062,TLC HD,165,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5061.f.Discovery_TLC.png?style=content-station-logo-medium
horizon-10064,lgi-obolite-sk-prod-master:10064,Travel Channel HD,167,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/7253.f.Travel_Channel_HD.png?style=content-station-logo-medium
horizon-10119,lgi-obolite-sk-prod-master:10119,TRT World,368,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/TRT_World.f.TRT_World.png?style=content-station-logo-medium
horizon-10195,lgi-obolite-sk-prod-master:10195,TurboTV HD,69,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/TurboTV.png?style=content-station-logo-medium
horizon-10204,lgi-obolite-sk-prod-master:10204,TV Doktor,72,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/doktor.f.png?style=content-station-logo-medium
horizon-10013,lgi-obolite-sk-prod-master:10013,TV LUX HD,14,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_50055_c_7d2257cda285bcbb3e8b67a71f1cc0d4.TV_LUX_SK.png?style=content-station-logo-medium
horizon-10151,lgi-obolite-sk-prod-master:10151,TV Paprika HU,466,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/9052.f.TV_Paprika_HU.png?style=content-station-logo-medium
horizon-10063,lgi-obolite-sk-prod-master:10063,TV Paprika,166,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5193.f.TV_Paprika.png?style=content-station-logo-medium
horizon-10118,lgi-obolite-sk-prod-master:10118,TVP Polonia,363,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/TVP_Polonia.f.TVP_Polonia.png?style=content-station-logo-medium
horizon-10038,lgi-obolite-sk-prod-master:10038,TV Raj HD,70,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/8648.f.TV_Raj.png?style=content-station-logo-medium
horizon-10184,lgi-obolite-sk-prod-master:10184,TV Romana,584,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/TV_Romana.f.TV_Romana.png?style=content-station-logo-medium
horizon-10039,lgi-obolite-sk-prod-master:10039,TV Ruzinov HD,71,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/ruzinov.f.TV_Ruzinov_HD.png?style=content-station-logo-medium
horizon-10160,lgi-obolite-sk-prod-master:10160,TV2Sef,477,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/TV2Sef_HU.f.TV2Sef_HU.png?style=content-station-logo-medium
horizon-10148,lgi-obolite-sk-prod-master:10148,TV2,462,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_11_w_c2db000b3b3fe8fab637bc2a3aa973d3.TV2_SK.png?style=content-station-logo-medium
horizon-10150,lgi-obolite-sk-prod-master:10150,TV4,464,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483010.f.Story_4_SK.png?style=content-station-logo-medium
horizon-10015,lgi-obolite-sk-prod-master:10015,TV8,18,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/8437.f.TV8_HD.png?style=content-station-logo-medium
horizon-10190,lgi-obolite-sk-prod-master:10190,UATV,364,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/UATV.f.png?style=content-station-logo-medium
horizon-10065,lgi-obolite-sk-prod-master:10065,Viasat Explore HD,168,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/764620.f.Viasat_Explore_HD.png?style=content-station-logo-medium
horizon-10066,lgi-obolite-sk-prod-master:10066,Viasat History HD,169,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/764622.f.Viasat_History_HD.png?style=content-station-logo-medium
horizon-10067,lgi-obolite-sk-prod-master:10067,Viasat Nature HD,171,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/770412.f.Viasat_Nature_HD.png?style=content-station-logo-medium
horizon-10170,lgi-obolite-sk-prod-master:10170,VOX,507,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/VOX_SK.png?style=content-station-logo-medium
horizon-10175,lgi-obolite-sk-prod-master:10175,Vremja,533,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/5188.f.Vremja.png?style=content-station-logo-medium
horizon-10009,lgi-obolite-sk-prod-master:10009,WAU HD,10,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/8406.f.WAU_SK.png?style=content-station-logo-medium
horizon-10164,lgi-obolite-sk-prod-master:10164,WELT,501,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/483_110002_c_e959874e6c55bdc3dab22b3adb5d40ea.N24_SK.png?style=content-station-logo-medium
horizon-10200,lgi-obolite-sk-prod-master:10200,360 TuneBox HD,412,https://staticqbr-sk-prod.prod.cdn.dmdsdp.com/image-service/ImagesEPG/EventImages/360tunebox.f.png?style=content-station-logo-medium
