99;Leo TV (22-06);3-3221-15612
100;UNA TV;3-3201-20016
101;Kurir TV;3-3201-20045
102;Balkan Trip;3-3201-20054
103;Toxic;3-3201-20064
104;Arena Fight;3-3201-20075
105;Arena Premium 3;3-3201-20170
106;FOX News;3-3201-20171
107;Tanjug TV;3-3201-20172
108;Parlamentarni;3-3201-20173
109;Novi Pazar;3-3201-20174
110;Dorcel;3-3201-20180
111;Erotic;3-3201-20184
112;Hustler;3-3201-20186
113;TV Belle Amie;3-3201-20190
114;Panon TV;3-3201-20192
115;Novosadska TV;3-3201-20193
116;TV 5;3-3201-20196
117;Arena Sport_1 HD ;3-3201-20200
118;Arena Sport 1 HD CG;3-3201-20201
119;Arena Sport 5 HD CG;3-3201-20202
120;Arena_Sport 4;3-3201-20219
121;Mozy +;3-3201-20221
122;Film 4;3-3201-20222
123;RTL Harom;3-3201-20223
124;Film +;3-3201-20224
125;Cool TV;3-3201-20225
126;Digi 24;3-3201-20226
127;Pro TV International;3-3201-20227
128;Informer TV;3-3201-20228
129;Trinitas;3-3201-20229
130;Etno;3-3201-20230
131;Favorit TV;3-3201-20231
132;Arena Premium_3;3-3201-20232
133;Arena_Sport 6;3-3201-20233
134;RTL Gold;3-3201-20234
135;Sorozat +;3-3201-20235
136;TV 2;3-3201-20236
137;Super TV2;3-3201-20237
138;TV Mreza Most;3-3201-20240
139;OBN;3-3201-20241
140;RTL;3-3201-20242
141;Pink BiH;3-3201-20243
142;Face TV;3-3201-20244
143;RTL 2;3-3201-20245
144;K3;3-3201-20246
145;TV Niksic;3-3201-20250
146;Adria TV;3-3201-20251
147;TV Pljevlja;3-3201-20252
148;Baby TV;3-3201-20260
149;NPO Politiek en Nieuws;3-3202-6010
150;192TV;3-3202-6015
151;FIGHTBOX;3-3202-6122
152;Star Channel;3-3202-6030
153;Cartoonito;3-3202-6036
154;Disney Channel;3-3202-6065
155;ONS;3-3202-6067
156;ESPN 4 HD;3-3202-6068
157;NPO2 HD;3-3202-6080
158;SBS6 HD;3-3202-6090
159;ESPN HD;3-3202-6092
160;Filmbox NL HD;3-3202-6094
161;BBC Entertainment;3-3202-6097
162;CD Infokanaal;3-3202-6112
163;TVV Infokanaal;3-3202-6113
164;Travel XP HD BNL;3-3202-6063
165;Mezzo HD;3-3202-6166
166;Q-Music;3-3202-6126
167;Joe;3-3202-6127
168;Arrow Classic Rock;3-3202-6128
169;Classicnl;3-3202-6129
170;Radio Veronica;3-3202-6130
171;FunX;3-3202-6191
172;L1Radio;3-3202-6192
173;Sunlite Radio;3-3202-6193
174;Galaxy4;3-3204-15000
175;Duna HD;3-3204-15001
176;M1 HD;3-3204-15002
177;M2 / Petofi HD;3-3204-15003
178;M4 HD;3-3204-15004
179;M5 HD;3-3204-15005
180;Cool;3-3204-15006
181;Comedy Central Hungary;3-3204-15007
182;Duna World / M4 Sport+;3-3204-15008
183;Film+ HD Hungary;3-3204-15009
184;TV2 Comedy;3-3204-15010
185;Izaura TV;3-3204-15011
186;Comedy Central Family;3-3204-15012
187;Fem3;3-3204-15013
188;ATV;3-3204-15014
189;HirTV;3-3204-15015
190;Nickelodeon Hungary;3-3204-15016
191;Sorozat+;3-3204-15017
192;Zenebutik;3-3204-15018
193;Mozi+;3-3204-15019
194;Muzsika TV;3-3204-15020
195;Slager TV;3-3204-15021
196;Nick Jr Hungary;3-3204-15022
197;TV Pink;3-3205-20004
198;Prva;3-3205-20005
199;B92;3-3205-20006
200;Happy TV;3-3205-20007
201;Studio B;3-3205-20008
202;Red TV;3-3205-20010
203;Vesti;3-3205-20011
204;Film Klub;3-3205-20013
205;Prva MAX;3-3205-20014
206;Timeless Dizi Channel;3-3205-20015
207;Arena Sport 1 HD;3-3205-20020
208;Arena Sport 2 HD;3-3205-20021
209;Arena Sport 3 HD;3-3205-20022
210;Arena Sport 4 HD;3-3205-20023
211;Arena Sport 5 HD;3-3205-20024
212;Eurosport 1 HD;3-3205-20026
213;Eurosport 2 HD;3-3205-20027
214;NBA TV HD;3-3205-20028
215;SOS Kanal Plus;3-3205-20029
216;Nickelodeon;3-3205-20030
217;Minimax;3-3205-20031
218;Nickelodeon Junior;3-3205-20032
219;Euronews Serbia;3-3205-20033
220;EuroCinema 1;3-3205-20034
221;Hype TV;3-3205-20036
222;Disney;3-3205-20037
223;LFCTV;3-3205-20039
224;HRT 1;3-3205-20040
225;HRT 2;3-3205-20041
226;HRT 3;3-3205-20043
227;Pink Premium;3-3205-20044
228;Pink Action;3-3205-20046
229;Pink Thriller;3-3205-20047
230;Pink Crime & Mystery;3-3205-20048
231;Pink Comedy;3-3205-20049
232;Arena ESport;3-3205-20050
233;Pink Western;3-3205-20051
234;Pink Sci-Fi & Fantasy;3-3205-20053
235;Kuvo TV;3-3205-20069
236;Klasik TV;3-3205-20076
237;Pink Film;3-3206-20056
238;TV 1000;3-3206-20057
239;AMC;3-3206-20058
240;Arena Premium 2;3-3206-20059
241;Epic Drama;3-3206-20061
242;Hype 2 TV;3-3206-20062
243;DIVA;3-3206-20063
244;Star HD;3-3206-20065
245;Star Movies HD;3-3206-20066
246;HBO HD;3-3206-20070
247;HBO 2 HD;3-3206-20071
248;HBO 3;3-3206-20072
249;Cinemax;3-3206-20073
250;Cinemax 2;3-3206-20074
251;Pink Serije;3-3206-20081
252;Film Klub Extra;3-3206-20082
253;Prva Life;3-3206-20083
254;Prva Files;3-3206-20084
255;Prva Kick;3-3206-20085
256;Prva World;3-3206-20086
257;K1;3-3206-20087
258;TVDR;3-3206-20088
259;Kazbuka;3-3206-20089
260;RTV 1;3-3206-20096
261;RTV 2;3-3206-20097
262;RTRS;3-3206-20101
263;Al Jazeera;3-3206-20102
264;BN 2;3-3206-20103
265;BN HD;3-3206-20104
266;TV Hram;3-3206-20105
267;TVCG1;3-3206-20106
268;TVCG2;3-3206-20107
269;TV Vijesti;3-3206-20108
270;TV Prva (Crna Gora);3-3206-20109
271;TV Pink M;3-3206-20110
272;BHTV;3-3206-20112
273;FTV;3-3206-20113
274;EuroCinema 2;3-3206-20116
275;TLC;3-3206-20117
276;Pink Reality;3-3206-20118
277;Arena Sport 6 HD;3-3206-20203
278;Arena Sport 7 HD;3-3206-20204
279;RTL4 HD;3-3208-7020
280;RTL5 HD;3-3208-7023
281;RTL7 HD;3-3208-7027
282;VTM HD;3-3208-7030
283;RTL8 HD;3-3208-7036
284;VTM 2 HD;3-3208-7056
285;Play4;3-3208-7057
286;RTL Z;3-3208-7058
287;Play6;3-3208-7061
288;ESPN 2 HD;3-3208-7164
289;Nautical HD;3-3208-7165
290;DreamWorks;3-3208-7010
291;Nova HD;3-3209-13201
292;Prima HD;3-3209-13202
293;Nova Action HD;3-3209-13204
294;Nova Cinema HD;3-3209-13205
295;Arena Sport_2 HD ;3-3210-20038
296;Arena Sport_4 HD ;3-3210-20042
297;Arena Sport_3 HD ;3-3210-20055
298;KCN 3 Svet plus;3-3210-20060
299;Bloomberg Adria;3-3210-20077
300;Moj Astrolog;3-3210-20078
301;Pink family;3-3210-20080
302;Koreni;3-3210-20114
303;Turizam;3-3210-20129
304;Tring Tring;3-3210-20130
305;Vision plus;3-3210-20136
306;Summertime;3-3210-20138
307;Tring Action;3-3210-20139
308;Pink music;3-3210-20151
309;Bravo music;3-3210-20159
310;Pink music 2;3-3210-20160
311;Insta TV;3-3210-20175
312;Eko Vizija;3-3210-20176
313;TV Palma;3-3210-20191
314;V5;3-3210-20194
315;TV Galaksija 32;3-3210-20195
316;KCN Music 2;3-3210-20213
317;TV Budva;3-3210-20253
318;HGTV;3-3210-20254
319;MRT 1;3-3210-20261
320;MRT 2;3-3210-20263
321;MRT 3;3-3210-20264
322;MRT 4;3-3210-20265
323;MRT 5;3-3210-20266
324;Sobraniski Kanal;3-3210-20267
325;Nasha TV;3-3210-20268
326;RTV 21 M;3-3210-20269
327;TV 24;3-3210-20270
328;Klan Macedonia;3-3210-20271
329;Sitel;3-3210-20272
330;Telma;3-3210-20273
331;Alfa TV;3-3210-20274
332;Alsat M;3-3210-20275
333;Kanal 5;3-3210-20276
334;Star Adria;3-3210-20277
335;Star Crime Adria;3-3210-20278
336;Nat Geo Adria;3-3210-20279
337;24Kitchen Adria;3-3210-20280
338;Premier League TV HD;3-3210-20281
339;Arena Sport 9 HD;3-3210-20282
340;BN radio;3-3210-20823
341;mSAT Info;3-3211-20000
342;RTS 1 HD;3-3211-20001
343;RTS 2 HD;3-3211-20002
344;SUPERSTAR TV HD;3-3211-20003
345;Superstar 2 TV HD;3-3211-20012
346;Agro TV HD;3-3211-20018
347;Dexy TV;3-3211-20019
348;Balkan Sport 1;3-3211-20025
349;RTS Klasika;3-3211-20079
350;RTS Život;3-3211-20090
351;RTS Drama;3-3211-20091
352;RTS Kolo;3-3211-20092
353;RTS Trezor;3-3211-20093
354;RTS Muzika;3-3211-20094
355;RTS Poletarac;3-3211-20095
356;RTS 3 HD;3-3211-20098
357;RTS Svet HD;3-3211-20099
358;Dox TV;3-3211-20131
359;Blic TV HD;3-3211-20164
360;M1;3-3211-20210
361;Arena_Sport 5;3-3211-20211
362;RTL;3-3211-20212
363;Story 4;3-3211-20214
364;RTL KETTŐ;3-3211-20216
365;Duna;3-3211-20217
366;Duna world;3-3211-20218
367;Radio Beograd 1;3-3211-20820
368;Radio Beograd 2;3-3211-20821
369;Radio Beograd 202;3-3211-20822
370;AS FM radio;3-3211-20850
371;Play radio;3-3211-20851
372;DOCUBOX;3-3212-14051
373;Paramount Network;3-3212-14052
374;Nova Sport 3 HD;3-3212-14054
375;Nova Sport 4 HD;3-3212-14055
376;duck TV DUT;3-3212-14068
377;AMC;3-3212-14075
378;TV Paprika;3-3212-14078
379;Prime;3-3213-15201
380;RTL KETTO HD;3-3213-15202
381;RTL HAROM;3-3213-15203
382;RTL GOLD;3-3213-15204
383;SuperTV2;3-3213-15206
384;TV2;3-3213-15207
385;TV4;3-3213-15208
386;Extreme Sports Channel;3-3213-15212
387;RTL HD;3-3213-15213
388;STORY4 HU;3-3213-15214
389;Markiza International;3-3214-14112
390;Nova Gold;3-3214-14113
391;Nova Fun HD;3-3214-14114
392;Nova Lady;3-3214-14115
393;Penthouse Gold;3-3214-14119
394;Penthouse Reality TV;3-3214-14121
395;Penthouse Reality TV CZ;3-3214-14122
396;CANAL+ Sport (CZ);3-3214-14131
397;CANAL+ Sport (SK);3-3214-14132
398;Canal+ Sport 2 TEST;3-3214-14135
399;Proglas;3-3214-14150
400;Cinemax HD;3-3216-15404
401;CBS Reality;3-3216-15411
402;Filmbox Family;3-3216-15412
403;Newsmax HD;3-3216-15419
404;.;3-3217-6100
405;Stingray Classica HD;3-3217-6101
406;iConcert;3-3217-6102
407;AutoMotorSport HD;3-3217-6103
408;SES Demo HD;3-3217-6110
409;RTS Nauka;3-3217-6121
410;RTS Poletarac 2;3-3217-6122
411;JOJ Family HD;3-3219-13136
412;Seznam.cz HD;3-3219-13147
413;Nat Geo HD;3-3220-770
414;National Geographic Wild HD;3-3220-772
415;National Geographic Wild HD DUT;3-3220-774
416;HBO HD;3-3220-775
417;Stingray CMusic;3-3220-781
418;Stingray CMusic CZ;3-3220-782
419;Love Nature HD INT;3-3220-794
420;Love Nature HD BNL;3-3220-795
421;HBO2 HD;3-3221-15603
422;HBO3 HD;3-3221-15604
423;Filmbox Premium HD;3-3221-15605
424;Cinemax2 HD;3-3221-15606
425;Film1 Family;3-3222-20910
426;Film1 Drama;3-3222-20915
427;Film1 Action;3-3222-20920
428;Ziggo Sport Voetbal;3-3222-20925
429;Ziggo Sport Golf;3-3222-20930
430;SBS9;3-3222-20945
431;MENT TV;3-3222-20949
432;Eclips TV;3-3222-20954
433;Film1 Premiere HD;3-3222-20955
434;Ziggo Sport Select HD;3-3222-20960
435;NGC HD;3-3222-20965
436;History NL;3-3222-21107
437;VTM Gold;3-3222-21110
438;Ketnet;3-3222-21112
439;VTM NON-STOP DOKTERS;3-3222-21116
440;VTM 3;3-3222-21120
441;VTM 4;3-3222-21122
442;Play5;3-3222-21126
443;Man-X;3-3222-21124
444;MNM;3-3222-21210
445;Studio Brussel;3-3222-21211
446;Klara;3-3222-21212
447;Sky Radio;3-3222-21227
448;Play7;3-3222-21127
449;Eleven Sports Pro League 1 NL;3-3222-21228
450;Sport 10 HD;3-3222-21229
451;EarthxTV;3-3222-21233
452;Chamber TV HD;3-3224-5225
453;RTL Tele Letzebuerg 23.5;3-3224-5240
454;RTL Radio Letzebuerg;3-3224-5245
455;Radio 100.7 Letzebuerg;3-3224-5246
456;LX9SES;3-3224-5282
457;NET5 HD;3-3225-21020
458;VRT 1;3-3225-21025
459;NPO1 HD;3-3225-21029
460;VRT Canvas HD;3-3225-21030
461;Veronica/DisneyXD HD;3-3225-21035
462;NPO3 HD;3-3225-21040
463;24Kitchen;3-3225-21055
464;BBC First ;3-3225-21168
465;Omrop Fryslan Televisie;3-3225-21069
466;TV Drenthe;3-3225-21071
467;TV Gelderland;3-3225-21072
468;TV Oost;3-3225-21074
469;TV Noord;3-3225-21093
470;Omroep Brabant Televisie;3-3225-21096
471;Nickelodeon;3-3225-21108
472;Comedy Central NL;3-3225-21109
473;Paramount Network;3-3225-21131
474;TV Oranje;3-3225-21138
475;MTV NL;3-3225-21132
476;100% NL;3-3225-21075
477;BNR Nieuwsradio;3-3225-20177
478;NPO Radio1;3-3225-21080
479;NPO Radio2;3-3225-21081
480;NPO 3FM;3-3225-21082
481;NPO KLASSIEK;3-3225-21083
482;NPO Radio5;3-3225-21084
483;Radio 10;3-3225-21085
484;Radio Gelderland;3-3225-21086
485;Radio Oost;3-3225-21087
486;Radio 538;3-3225-21088
487;SLAM! ;3-3225-21090
488;CT 1 SM HD;3-3233-8007
489;CT 1 JM HD;3-3233-8008
490;CT 1 SVC HD;3-3233-8010
491;CT 1 JZC HD;3-3233-8012
492;TESTS7;3-3233-8013
493;CRo RADIOZURNAL;3-3233-8051
494;CRo DVOJKA;3-3233-8052
495;CRo VLTAVA;3-3233-8053
496;CRo PLUS;3-3233-8054
497;CRo RADIO WAVE;3-3233-8055
498;CRo RADIO JUNIOR;3-3233-8056
499;CRo D-DUR;3-3233-8057
500;CRo JAZZ;3-3233-8058
501;CRo RADIO PRAHA;3-3233-8059
502;CRo REGION;3-3233-8060
503;CRo RADIO PRAGUE Int;3-3233-8061
504;CRo BRNO;3-3233-8062
505;CRo C.BUDEJOVICE;3-3233-8063
506;CRo H.KRALOVE;3-3233-8064
507;CRo KARLOVY VARY;3-3233-8065
508;CRo LIBEREC;3-3233-8066
509;CRo VYSOCINA;3-3233-8067
510;CRo PARDUBICE;3-3233-8068
511;CRo PLZEN;3-3233-8069
512;CRo OLOMOUC;3-3233-8070
513;CRo OSTRAVA;3-3233-8071
514;CRo SEVER;3-3233-8072
515;CRo ZLIN;3-3233-8073
516;Slovensko;3-3234-4921
517;ReginaBA;3-3234-4922
518;ReginaBB;3-3234-4923
519;ReginaKE;3-3234-4924
520;Devin;3-3234-4925
521;Radio_FM;3-3234-4926
522;Pyramida;3-3234-4927
523;Litera;3-3234-4928
524;Junior;3-3234-4929
525;PatriaFM;3-3234-4930
526;PatriaRD;3-3234-4931
527;Slovakia;3-3234-4932
528;Melody Z;3-3234-4933
529;Melody S;3-3234-4934
530;Melody V;3-3234-4935
531;Radio Lumen;3-3234-4936
532;PROSTOR;3-3234-4939
533;BEAT;3-3234-4940
534;BEAT JM;3-3234-4941
535;BEAT SM;3-3234-4942
536;BEAT JZ;3-3234-4943
537;BEAT SV;3-3234-4944
538;COUNTRY JM;3-3234-4945
539;COUNTRY JZ;3-3234-4946
540;COUNTRY SV;3-3234-4947
541;BEAT V;3-3234-4950
542;Expres Z;3-3234-4951
543;Expres S;3-3234-4952
544;Expres V;3-3234-4953
545;Europa 2 Z;3-3234-4954
546;Europa 2 S;3-3234-4955
547;Europa 2 V;3-3234-4956
548;FUNRADIO Z;3-3234-4957
549;FUNRADIO S;3-3234-4958
550;FUNRADIO V;3-3234-4959
551;RTS Nauka;3-3234-5001
552;RTS Poletarac 2;3-3234-5002
553;VLNA ZS;3-3234-5159
554;VLNA SS;3-3234-5160
555;VLNA VS;3-3234-5161
556;AutoMotorSport HD;3-3234-5170
557;iConcert;3-3234-5171
558;Stingray Classica HD;3-3234-5172
559;Star Life HD;3-3236-20067
560;Star Crime HD;3-3236-20068
561;ATV HD;3-3236-20111
562;RTRS Plus;3-3236-20119
563;Discovery Channel;3-3236-20120
564;BBC Earth;3-3236-20121
565;Animal Planet;3-3236-20122
566;National Geographic;3-3236-20123
567;National Geographic Wild;3-3236-20124
568;History 2;3-3236-20125
569;Viasat History;3-3236-20126
570;Viasat Explore;3-3236-20127
571;Arena Premium_2;3-3236-20128
572;ID;3-3236-20132
573;CBS Reality;3-3236-20133
574;KCN 1;3-3236-20134
575;Toxic Folk;3-3236-20135
576;Arena Premium_1;3-3236-20137
577;24Kitchen;3-3236-20140
578;EuroCinema 3;3-3236-20141
579;Arena Sport 10 HD;3-3236-20142
580;Arena Premium 1;3-3236-20143
581;RTL Croatia;3-3236-20144
582;TV Hayat;3-3236-20145
583;TV Hayat Plus;3-3236-20146
584;TV Hayatovci;3-3236-20147
585;TV Hayat Folk;3-3236-20148
586;TV Hayat Music;3-3236-20149
587;Nova BH;3-3236-20150
588;Pink Hits 1;3-3236-20152
589;Pink&Roll;3-3236-20153
590;BN Music;3-3236-20154
591;DM SAT;3-3236-20155
592;Toxic Rap;3-3236-20156
593;Arena 1x2;3-3236-20157
594;City Play;3-3236-20158
595;EuroCinema 4;3-3236-20161
596;Duga plus;3-3236-20162
597;RTR Planeta;3-3236-20163
598;CNN;3-3236-20165
599;Euronews;3-3236-20166
600;DW English;3-3236-20167
601;RT;3-3236-20168
602;Telemark;3-3236-20198
603;Arena Sport 8 HD;3-3236-20205
604;OTA SMIT HW6;3-3214-14160
605;OTA SMIT HW8;3-3214-14161
606;A2C-RMT;3-3217-6190
607;M7 Zenterio;3-3219-13187
608;OTA CAM803;3-3219-13200
609;RDS SAT;3-3234-4920
